word, count
like, 234
new, 225
just, 218
people, 193
im, 142
time, 137
know, 125
make, 122
thanks, 116
amp, 112
work, 112
thank, 108
good, 108
love, 101
want, 96
gracias, 92
think, 92
way, 90
really, 89
year, 88
day, 88
great, 87
best, 87
space, 86
years, 86
